15401;15500;2788
15501;15600;2815
15601;15700;2841
15701;15800;2868
15801;15900;2895
15901;16000;2922
16001;16100;2949
16101;16200;2976
16201;16300;3003
16301;16400;3030
16401;16500;3057
16501;16600;3084
16601;16700;3111
16701;16800;3138
16801;16900;3164
16901;17000;3191
17001;17100;3218
17101;17200;3245
17201;17300;3272
17301;17400;3299
17401;17500;3326
17501;17600;3353
17601;17700;3380
17701;17800;3407
17801;17900;3434
17901;18000;3461
18001;18100;3488
18101;18200;3515
18201;18300;3541
18301;18400;3568
18401;18500;3595
18501;18600;3622
18601;18700;3649
18701;18800;3676
18801;18900;3703
18901;19000;3730
19001;19100;3757
19101;19200;3784
19201;19300;3811
19301;19400;3838
19401;19500;3865
19501;19600;3891
19601;19700;3918
19701;19800;3945
19801;19900;3972
19901;20000;3999
20001;20200;4053
20201;20400;4107
20401;20600;4161
20601;20800;4215
20801;21000;4268
21001;21200;4322
21201;21400;4376
21401;21600;4430
21601;21800;4484
21801;22000;4538
22001;22200;4591
22201;22400;4645
22401;22600;4699
22601;22800;4753
22801;23000;4807
23001;23200;4861
23201;23400;4914
23401;23600;4968
23601;23800;5022
23801;24000;5076
24001;24200;5130
24201;24400;5184
24401;24600;5238
24601;24800;5291
24801;25000;5345
25001;25200;5399
25201;25400;5453
25401;25600;5507
25601;25800;5561
25801;26000;5615
26001;26200;5668
26201;26400;5722
26401;26600;5776
26601;26800;5830
26801;27000;5884
27001;27200;5938
27201;27400;5991
27401;27600;6045
27601;27800;6099
27801;28000;6153
28001;28200;6207
28201;28400;6261
28401;28600;6315
28601;28800;6368
28801;29000;6422
29001;29200;6476
29201;29400;6530
29401;29600;6583
29601;29800;6637
29801;30000;6695
30001;30200;6755
30201;30400;6815
30401;30600;6875
30601;30800;6935
30801;31000;6995
31001;31200;7055
31201;31400;7115
31401;31600;7175
31601;31800;7235
31801;32000;7295
32001;32200;7355
32201;32400;7415
32401;32600;7475
32601;32800;7535
32801;33000;7595
33001;33200;7655
33201;33400;7715
33401;33600;7775
33601;33800;7835
33801;34000;7895
34001;34200;7955
34201;34400;8015
34401;34600;8075
34601;34800;8135
34801;35000;8195
35001;35200;8255
35201;35400;8315
35401;35600;8375
35601;35800;8435
35801;36000;8495
36001;36200;8555
36201;36400;8615
36401;36600;8675
36601;36800;8735
36801;37000;8809
37001;37200;8909
37201;37400;9009
37401;37600;9109
37601;37800;9209
37801;38000;9309
38001;38200;9409
38201;38400;9509
38401;38600;9609
38601;38800;9709
38801;39000;9809
39001;39200;9909
39201;39400;10009
39401;39600;10109
39601;39800;10209
39801;40000;10309
40001;40200;10409
40201;40400;10509
40401;40600;10609
40601;40800;10709
40801;41000;10809
41001;41200;10909
41201;41400;11009
41401;41600;11109
41601;41800;11209
41801;42000;11309
42001;42200;11409
42201;42400;11509
42401;42600;11609
42601;42800;11709
42801;43000;11809
43001;43200;11909
43201;43400;12009
43401;43600;12109
43601;43800;12209
43801;44000;12309
44001;44200;12409
44201;44400;12509
44401;44600;12609
44601;44800;12709
44801;45000;12809
45001;45200;12909
45201;45400;13009
45401;45600;13109
45601;45800;13209
45801;46000;13309
46001;46200;13409
46201;46400;13509
46401;46600;13609
46601;46800;13709
46801;47000;13809
47001;47200;13909
47201;47400;14009
47401;47600;14109
47601;47800;14209
47801;48000;14309
48001;48200;14409
48201;48400;14509
48401;48600;14609
48601;48800;14709
48801;49000;14809
49001;49200;14909
49201;49400;15009
49401;49600;15109
49601;49800;15209
49801;50000;15309
50001;50200;15415
50201;50400;15521
50401;50600;15627
50601;50800;15733
50801;51000;15839
51001;51200;15945
51201;51400;16051
51401;51600;16157
51601;51800;16263
51801;52000;16369
52001;52200;16475
52201;52400;16581
52401;52600;16687
52601;52800;16793
52801;53000;16899
53001;53200;17005
53201;53400;17119
53401;53600;17235
53601;53800;17351
53801;54000;17467
54001;54200;17583
54201;54400;17699
54401;54600;17815
54601;54800;17931
54801;55000;18047
55001;55200;18163
55201;55400;18279
55401;55600;18395
55601;55800;18511
55801;56000;18627
56001;56200;18743
56201;56400;18859
56401;56600;18975
56601;56800;19091
56801;57000;19207
57001;57200;19323
57201;57400;19439
57401;57600;19555
57601;57800;19671
57801;58000;19787
58001;58200;19903
58201;58400;20019
58401;58600;20135
58601;58800;20251
58801;59000;20367
59001;59200;20483
59201;59400;20599
59401;59600;20715
59601;59800;20831
59801;60000;20947
60001;60200;21063
60201;60400;21179
60401;60600;21295
60601;60800;21411
60801;61000;21527
61001;61200;21643
61201;61400;21759
61401;61600;21875
61601;61800;21991
61801;62000;22107
62001;62200;22223
62201;62400;22339
62401;62600;22455
62601;62800;22571
62801;63000;22687
63001;63200;22803
63201;63400;22919
63401;63600;23035
63601;63800;23151
63801;64000;23267
64001;64200;23383
64201;64400;23499
64401;64600;23615
64601;64800;23731
64801;65000;23847
65001;65200;23963
65201;65400;24079
65401;65600;24195
65601;65800;24311
65801;66000;24427
66001;66200;24543
66201;66400;24659
66401;66600;24775
66601;66800;24891
66801;67000;25007
67001;67200;25123
67201;67400;25239
67401;67600;25355
67601;67800;25471
67801;68000;25587
68001;68200;25703
68201;68400;25819
68401;68600;25935
68601;68800;26051
68801;69000;26167
69001;69200;26283
69201;69400;26399
69401;69600;26515
69601;69800;26631
69801;70000;26747
70001;70200;26863
70201;70400;26979
70401;70600;27095
70601;70800;27211
70801;71000;27327
71001;71200;27443
71201;71400;27559
71401;71600;27675
71601;71800;27791
71801;72000;27907
72001;72200;28023
72201;72400;28139
72401;72600;28255
72601;72800;28371
72801;73000;28487
73001;73200;28603
73201;73400;28719
73401;73600;28835
73601;73800;28951
73801;74000;29067
74001;74200;29183
74201;74400;29299
74401;74600;29415
74601;74800;29531
74801;75000;29647
75001;75200;29763
75201;75400;29879
75401;75600;29995
75601;75800;30111
75801;76000;30227
76001;76200;30343
76201;76400;30459
76401;76600;30575
76601;76800;30691
76801;77000;30807
77001;77200;30923
77201;77400;31039
77401;77600;31155
77601;77800;31271
77801;78000;31387
78001;78200;31503
78201;78400;31619
78401;78600;31735
78601;78800;31851
78801;79000;31967
79001;79200;32083
79201;79400;32199
79401;79600;32315
79601;79800;32431
79801;80000;32547
80001;82200;41
82201;82800;41
82801;83000;41
83001;83800;41
83801;87000;42
87001;89200;42
89201;89800;43
89801;90200;43
90201;92200;43
92201;95400;43
95401;97600;44
97601;98200;44
98201;98600;44
98601;102600;44
102601;105000;45
105001;106800;45
106801;109000;45
109001;110800;45
110801;112800;46
112801;118200;46
118201;121800;46
121801;122000;46
122001;132000;47
132001;132400;47
132401;138200;47
138201;149600;48
149601;159400;48
159401;172600;49
172601;188600;49
188601;204000;50
204001;230400;50
230401;249400;51
249401;296200;51
296201;320800;52
320801;414800;52
414801;449200;53
449201;691400;53
691401;748600;54
748601;2074600;54
2074601;2246000;55
2246001;0;55
